id,title,category,source_type,confidence,date,source_name,url,summary
"ambio-research-nature-medicine-2024","Magnesium-ibogaine therapy in veterans with traumatic brain injuries","Studies and papers","Peer Reviewed Observational Study","Peer-reviewed source","2026-05-30T16:03:37.335Z","Nature Medicine","https://www.nature.com/articles/s41591-023-02705-w","Prospective open-label observational study of 30 male special-operations veterans who independently received magnesium-ibogaine treatment at Ambio Life Sciences in Mexico, with Stanford assessments before and after. The paper reports large short-term improvements and no unexpected serious adverse events, while stating that controlled clinical trials are needed."
"ambio-research-nature-mental-health-2025","Magnesium-ibogaine therapy effects on cortical oscillations and neural complexity in veterans with traumatic brain injury","Studies and papers","Peer Reviewed Observational Study","Peer-reviewed source","2026-05-30T16:03:37.335Z","Nature Mental Health","https://www.nature.com/articles/s44220-025-00463-x","Follow-up Nature Mental Health article on EEG and neural-complexity measures in the same broad magnesium-ibogaine veteran TBI research lane. It reports neurophysiological changes after treatment and states that controlled trials are needed to confirm findings."
"ambio-research-frontiers-ms-2026","Case report: Significant lesion reduction and neural structural changes following ibogaine treatments for multiple sclerosis","Studies and papers","Peer Reviewed Case Report","Case report","2026-05-30T16:03:37.335Z","Frontiers in Immunology","https://www.frontiersin.org/journals/immunology/articles/10.3389/fimmu.2025.1535782/full","Two-patient case report involving Ambio-affiliated authors and Ambio treatment records. Treat as preliminary case-report evidence with prominent conflict-of-interest and funder-involvement labels, not proof of efficacy."
"source_radar-SWJvZ2FpbmUgZm","Ibogaine for the treatment of Parkinson's disease: a case report","Studies and papers","Peer Reviewed Case Report","Case report","Jan 6, 2026","source_radar","https://ourarchive.otago.ac.nz/esploro/outputs/journalArticle/Ibogaine-for-the-treatment-of-Parkinsons/9926827043801891?institution=64OTAGO_INST","Track as exciting but very preliminary. One patient, low-dose course, validated PD instruments, no adverse events recorded, sleep worsened; not efficacy proof."
"source_radar-QWNjZWxlcmF0ZW","Accelerated recovery using magnesium ibogaine: subjective experience analysis","Studies and papers","Peer Reviewed Study","Peer-reviewed source","2026","source_radar","https://www.nature.com/articles/s44184-026-00185-7","Qualitative analysis from the 30-person MISTIC veteran cohort; interpret alongside open-label design limits."
"source_radar-TXlzdGljYWwgZX","Mystical experiences during magnesium-Ibogaine associated with PTSD symptom improvements in veterans","Studies and papers","Peer Reviewed Study","Peer-reviewed paper","2026","source_radar","https://pubmed.ncbi.nlm.nih.gov/41265656/","Track as 30-male-veteran secondary analysis from MISTIC; association does not prove mechanism or general efficacy."
"source_radar-TWFnbmVzaXVtLW","Magnesium-ibogaine therapy effects on cortical oscillations and neural complexity","Studies and papers","Peer Reviewed Study","Peer-reviewed source","2025","source_radar","https://www.nature.com/articles/s44220-025-00463-x","Track as follow-on analysis from the veteran TBI research line."
"source_radar-RWZmaWNpZW50IG","Efficient and modular synthesis of ibogaine and related alkaloids","Studies and papers","Peer Reviewed Study","Peer-reviewed source","2025","source_radar","https://www.nature.com/nature-index/article/10.1038/s41557-024-01714-7","Important for supply, analog research, and non-plant-derived chemistry coverage."
"latest_scan-VGV4YXMgdG8gbG","Texas to launch independent psychedelic study after drug companies miss mark - FOX 7 Austin","Studies and papers","Journalism","Primary-source record","Apr 1, 2026","FOX 7 Austin","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQb0VTbndHVjBhVzdxc3NYTXZyMk5Qcnd3X2Zuak10QmFGVnhxclFPUzZFTXdWbGpoclhRVHhhNjZod3R3dXZ2Z19BS0ZsTTVSaEtPZEVmQUV0cU5LT2Zudmpvd2hmWk9PbWU2NDZqWVp5Yk1fWmQwbE1TTEtTN0ZTaUtsYlZ4R2o4VDJnbUxiWU9UelkzVkdXRndZelRiU05RTkNQaHhxcUTSAa4BQVVfeXFMUG5lbE1Rd0pEeHdRclp4djZoR1ROUm9ZcWZjUjR1WHB2U3Nla29paHVVUVR4X2tqRHhRNzdlV2V1YXRNZWxJVjRIbkc2MnlOclJ2SG9xcW1tVEtVSkY2ZHV4U0VoVk5ObmxnejFhT005UFJBbzFCbkdvODFTM25SallUb0JFbTZCNEVqbGdyckVCMUU0TVpvSDBmUFA2U3kzV1pERnRIT25Vb2ZPclh3?oc=5","Research source from FOX 7 Austin. Study design, sample size, limitations, and safety signals matter."
"latest_scan-TGVnaXNsYXRpdm","Legislative updates in Mississippi, West Virginia, Oregon, and New Hampshire; Fast-tracked federal approval of Compass's synthetic psilocybin was vetoed; Federal bill proposes VA study psychedelics - The Microdose | Substack","Studies and papers","Journalism","Primary-source record","Feb 6, 2026","The Microdose | Substack","https://news.google.com/rss/articles/CBMiekFVX3lxTE9DUmtrSU1jcEdXUEIyVVZmYzBNdUxnb1M0S01PeUZkOVU4XzcwVW1fV0p5MmtHcGMxWFhqbkNKS3l4anhmd291RU9zcHRCQzNUZzF2OUMwUXNWRXNhamsyam95cW03VUxucUVjM3d5UHkwWEN2eHpXWU9B?oc=5","Research source from The Microdose | Substack. Study design, sample size, limitations, and safety signals matter."
"latest_scan-VmV0ZXJhbnMgU2","Veterans Say an Illegal Psychedelic Drug Is Helping Them. Now Mississippi Wants to Study Ibogaine. - Mississippi Free Press","Studies and papers","Journalism","Primary-source record","Mar 17, 2026","Mississippi Free Press","https://news.google.com/rss/articles/CBMizwFBVV95cUxORkNGcG1CRjZHa29vNTZ2Qi1yUHJmNzNxRzFXakFFRVY4TEIwNnp1WnNqSjB1M2s4cXJvRGo2R1JTYUpNcUQ3Uk00X2JxMHVuS2VSN3dQSGhSamwxb0RmZnRFQkpNWUhDRWR4c09KWjRfcUJCc2h1MVFHTWV4YXlvUDBWNk9fVGJESEtXRGJ4WHhWUllRMWpiRHFMcllNZk9ZdWliamIyTnE2TjMyY2MxVjlsN2YwNkszdHVoeC1GUlRqX1NSN2FEMmc4N0dxMU0?oc=5","Research source from Mississippi Free Press. Study design, sample size, limitations, and safety signals matter."
